year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.40537497406524,,
2015,397.5180004337244,2.1126254596591707,
2016,400.70934601857294,3.191345584848534,
2017,402.735932199322,2.0265861807490637,0.07838998038066806
2018,404.9897259018877,2.2537937025657016,0.07752468812522029
2019,407.69111280780993,2.70138690592222,0.07706873072011824
2020,410.0868351884885,2.395722380678592,0.07690063234954601
2021,412.17793918648647,2.0911039979979478,0.07697883690812422
2022,414.4259094149802,2.2479702284937275,0.0773236946395013
2023,416.624328081996,2.198418667015801,0.07802440932058138
2024,420.13840928045545,3.5140811984594507,0.07928544623213062
