year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.6280398341811,,
2015,399.3486152489155,2.7205754147344123,
2016,402.3378517395774,2.989236490661881,0.13925122869044732
2017,405.0655756145124,2.727723874935009,0.12646024091147637
2018,406.9491276607398,1.8835520462274076,0.12635744959530754
2019,409.44190622427107,2.4927785635312603,0.12635567979775372
2020,412.0408037825672,2.5988975582961302,0.12635564471414557
2021,414.7466018507803,2.7057980682130847,0.12635565879269042
2022,416.82684566708264,2.0802438163023567,0.12635590216248796
2023,418.99409120875015,2.167245541667512,0.12637060660157431
2024,421.8794024388135,2.885311230063337,0.12742842077521124
