year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.23936289175214,,
2015,396.1869608178298,1.9475979260776626,
2016,399.13113062211784,2.9441698042880375,
2017,401.22096014235325,2.089829520235412,0.0533351827868749
2018,403.58642468546316,2.3654645431099084,0.05333520168581227
2019,405.98573731588215,2.39931263041899,0.05333520169897515
2020,408.427937153507,2.4421998376248553,0.053335201698975446
2021,410.65432263719407,2.226385483687068,0.05333520169897605
2022,412.9270212571789,2.272698619984851,0.05333520169852012
2023,415.0296205263249,2.102599269145969,0.053335199318850696
2024,418.169275050885,3.1396545245601146,0.053332977909060074
