year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.7544294127032,,
2015,396.98154418010915,2.227114767405965,
2016,400.01223172016466,3.03068754005551,
2017,402.1620126141062,2.149780893941511,0.07629642635815993
2018,404.52947219094517,2.3674595768389963,0.07629645299236713
2019,407.0427629805036,2.5132907895584253,0.07629645300932811
2020,409.48305273035044,2.4402897498468406,0.07629645300932744
2021,411.63353651593144,2.1504837855810024,0.07629645300932829
2022,413.9490660029156,2.3155294869841327,0.07629645300887421
2023,416.0421490566323,2.0930830537167253,0.07629644980297204
2024,419.4068648077872,3.364715751154904,0.07629324250088813
