year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.2108578392805,,
2015,397.20068915179957,1.9898313125190725,
2016,400.2733000553711,3.072610903571558,
2017,402.3499642651298,2.0766642097586896,0.06814876447889065
2018,404.68425049531857,2.334286230188752,0.06717076471194877
2019,407.2417641452807,2.557513649962118,0.06666723873632223
2020,409.6748140775123,2.4330499322315973,0.06648422720012308
2021,411.826020913236,2.1512068357237126,0.06656915248952094
2022,414.11647530293067,2.2904543896946734,0.06694771382343045
2023,416.23889323627776,2.1224179333470943,0.0677334699769986
2024,419.6971252575883,3.4582320213105504,0.06917094492238574
