year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.7496287600119,,
2015,395.96992749516164,2.220298735149754,
2016,398.8331321129444,2.863204617782742,
2017,400.9368156955351,2.1036835825906905,0.05261785396569225
2018,403.29379677665844,2.356981081123365,0.052455196740855685
2019,405.6271553613893,2.333358584730888,0.05244630942356617
2020,408.1129920758689,2.4858367144795466,0.05244587298308733
2021,410.3902244961249,2.2772324202560412,0.052445994710883036
2022,412.6535147755824,2.2632902794574647,0.052448784091497384
2023,414.71675472424636,2.063239948663977,0.05250659674857612
2024,417.7490033031463,3.032248578899953,0.05360101974893491
