year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.06823935027273,,
2015,400.16356141624755,3.0953220659748126,
2016,403.4103025431958,3.2467411269482795,0.16764993768223432
2017,405.63157147689947,2.221268933703641,0.16003710879987265
2018,407.78903757309735,2.1574660961978793,0.15976709128477914
2019,410.4153086988381,2.626271125740743,0.15976268748717945
2020,412.5756256451705,2.1603169463323866,0.15976264413458383
2021,415.1209279038843,2.545302258713832,0.15976265848201981
2022,417.39892057069454,2.277992666810235,0.1597633765873388
2023,419.579066342297,2.18014577160244,0.1597916192707736
2024,422.6549817522734,3.0759154099764032,0.162023243301587
