year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.5492470233194,,
2015,397.787705556133,2.2384585328135813,
2016,401.02565456461565,3.2379490084826443,
2017,403.010854121104,1.9851995564883396,0.08173912453276132
2018,405.38496614681856,2.3741120257145667,0.08173915447093244
2019,408.0597504387169,2.6747842918983338,0.08173915449856235
2020,410.38854343983127,2.328793001114377,0.08173915449856892
2021,412.5034028810293,2.114859441198007,0.08173915449856971
2022,414.8230483315572,2.3196454505279007,0.0817391544969508
2023,416.9631961045843,2.140147773027138,0.08173915012041585
2024,420.4472045606709,3.484008456086599,0.08173588994062103
