year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.17816233538633,,
2015,399.8099536095831,2.6317912741967575,
2016,402.9111931411041,3.101239531521003,
2017,405.4929504955449,2.5817573544408106,0.10368013267316567
2018,407.5896000154513,2.096649519906407,0.10364133050906225
2019,410.1483159985686,2.558715983117281,0.10364008103974463
2020,412.6177661938094,2.4694501952408245,0.10364005097940485
2021,415.2557349527025,2.6379687588930665,0.10364006531825917
2022,417.4116820642667,2.155947111564217,0.10364019874320665
2023,419.60259361338103,2.1909115491143325,0.10364668348033702
2024,422.60489964675,3.0023060333689955,0.10446584887587966
