year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.47088903380256,,
2015,399.68525868415236,2.214369650349795,
2016,402.62187581597215,2.936617131819787,0.14279513212728467
2017,405.3987461601068,2.776870344134636,0.12952313017410824
2018,407.37319048713255,1.9744443270257648,0.12930814752842212
2019,409.80118302046964,2.4279925333370898,0.12929790513856473
2020,412.550843640831,2.7496606203613396,0.1292973991492037
2021,415.1075355707211,2.556691929890121,0.1292975358395078
2022,417.20095652416296,2.093420953441864,0.12930074623521717
2023,419.1409225582713,1.9399660341083518,0.12936792700204075
2024,422.2561735862625,3.115251027991178,0.13123258214960729
