year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.96341170352724,,
2015,400.20450270023963,2.241090996712387,
2016,403.4680447958213,3.26354209558167,0.1314166582821331
2017,405.9641190813003,2.496074285478983,0.08803515501762824
2018,407.91499434022694,1.9508752589266578,0.08798429496109526
2019,410.65707646883067,2.7420821286037267,0.08798400854231621
2020,413.063716142793,2.4066396739623315,0.08798400757089381
2021,415.62742431677185,2.5637081739788528,0.087984008748259
2022,417.6594871882529,2.0320628714810596,0.0879840715829621
2023,420.0716225617286,2.412135373475678,0.08799061478618933
2024,423.26959475063626,3.19797218890767,0.08910257495396226
