year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.3825168850675,,
2015,400.0462145704008,2.663697685333318,
2016,403.09697919169406,3.05076462129324,
2017,405.79741305609025,2.7004338643961887,0.12449593075072693
2018,407.7686027351056,1.9711896790153673,0.12438545839629259
2019,410.3091775013367,2.5405747662310887,0.12438366545790215
2020,412.8333983664692,2.52422086513252,0.12438362623833361
2021,415.45058653376316,2.617188167293932,0.12438364094192442
2022,417.660802112256,2.210215578492864,0.12438391894387277
2023,419.89679939291847,2.2359972806624455,0.12440007697688467
2024,422.958170954519,3.061371561600538,0.12544355875112193
