year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.48915237057554,,
2015,400.0434746520047,2.5543222814291653,
2016,403.0637203292335,3.020245677228786,
2017,405.6915198894031,2.627799560169592,0.12266426119447811
2018,407.5814592889098,1.8899393995067157,0.12264343728159761
2019,410.2762509878448,2.694791698934978,0.12264172339869911
2020,412.6790983681493,2.402847380304536,0.12264164439172665
2021,415.3478072721091,2.668708903959782,0.1226416748843722
2022,417.5502020652592,2.2023947931501198,0.12264203764775525
2023,419.7052469468803,2.1550448816211087,0.12264860314432555
2024,422.6977253641316,2.9924784172512773,0.12356437044412377
