year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.60920571539657,,
2015,399.4735274650715,0.8643217496749571,
2016,402.6105484068469,3.137020941775347,
2017,405.3595101935987,2.7489617867518064,0.19627479011757637
2018,407.1249582752857,1.7654480816869977,0.1962794928271674
2019,409.98356927407497,2.8586109987892883,0.19627925176726335
2020,412.23329208025365,2.2497228061786814,0.19627925996564122
2021,415.1357932394307,2.9025011591770635,0.19627925680215244
2022,417.3176371027061,2.1818438632753896,0.19627932827400546
2023,419.1426984724066,1.8250613697005065,0.19627818637533664
2024,422.40244048723406,3.2597420148274523,0.19666897996795785
