year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.8049948766696,,
2015,396.8760804393162,2.0710855626466014,
2016,400.0104988856947,3.134418446378504,
2017,402.0329951870515,2.022496301356796,0.07343886230478934
2018,404.4113790896608,2.3783839026093005,0.07343887303252326
2019,406.96205155082316,2.550672461162378,0.07343887308425877
2020,409.3764644996543,2.4144129488311137,0.07343887308434717
2021,411.57801628915325,2.2015517894989785,0.0734388730843355
2022,413.83441254244997,2.256396253296714,0.07343887307466675
2023,415.8941295243379,2.0597169818879593,0.07343886724531035
2024,419.28845592184734,3.394326397509417,0.073437703366842
