year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.7711005281759,,
2015,399.2207698544774,2.449669326301489,
2016,402.2725723015419,3.0518024470645173,
2017,404.9659391499377,2.693366848395783,0.10225834433155502
2018,406.76609121183577,1.8001520618980749,0.10223943855672464
2019,409.34172798800034,2.575636776164572,0.1022389719943072
2020,412.09840167972004,2.7566736917196977,0.10223895855622471
2021,414.66411046731696,2.5657087875969182,0.10223896519019438
2022,416.79274255402083,2.128632086703874,0.10223911653157698
2023,418.83086057503414,2.038118021013304,0.10224205627754238
2024,421.9096862498639,3.0788256748297727,0.10324832939929274
