year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.5388615678904,,
2015,396.43310488631766,1.8942433184272431,
2016,399.43460279102203,3.0014979047043653,
2017,401.5577049276319,2.123102136609873,0.05856810757720182
2018,403.93290470406464,2.375199776432737,0.05856810732782772
2019,406.4009162346439,2.468011530579247,0.05856810732783628
2020,408.7903041763208,2.389387941676887,0.058568107327836266
2021,410.98502930987615,2.19472513355538,0.05856810732783623
2022,413.24383333030386,2.2588040204277036,0.05856810732782964
2023,415.36663931190833,2.122805981604472,0.05856810740228622
2024,418.57795644091306,3.211317129004726,0.05856729008292816
