year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.5023699095739,,
2015,399.9662383342025,2.463868424628629,
2016,402.4774887376615,2.5112504034589733,0.224430112643499
2017,404.9413568332289,2.4638680955674204,0.18640968068415117
2018,407.405224632873,2.463867799644106,0.15870773182439474
2019,409.8690922360583,2.4638676031852924,0.13848777274438065
2020,412.3329597402196,2.4638675041613283,0.12930797107352637
2021,414.8442092919743,2.5112495517547018,0.1336342402022168
2022,417.3080768862127,2.4638675942383657,0.15026889571730992
2023,419.7719447837578,2.4638678975451285,0.17562348348601356
2024,422.23581306795853,2.4638682842007142,0.20653757541767503
