year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.16395660139654,,
2015,399.591398394437,2.4274417930404866,
2016,402.7443609701717,3.152962575734705,0.15118449215640858
2017,405.37462213677395,2.6302611666022244,0.13544406732593445
2018,407.2163122597139,1.8416901229399514,0.1354221935755592
2019,409.8823280936576,2.666015833943675,0.1354167300143677
2020,412.56797289639786,2.685644802740285,0.1354160632452905
2021,415.1791645516044,2.6111916552065395,0.1354163169188183
2022,417.42433277238223,2.2451682207778276,0.1354187499707869
2023,419.1477654274691,1.7234326550868673,0.13543413117350647
2024,422.4481105953812,3.3003451679120985,0.1363332668313269
