year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.3488982431536,,
2015,399.6624820374687,2.313583794315093,
2016,402.60034888745184,2.937866849983152,
2017,405.37616056878437,2.7758116813325273,0.1228889599238638
2018,407.28397748487765,1.9078169160932816,0.12273778050405978
2019,409.80345135874734,2.5194738738696856,0.12273414314984694
2020,412.40539560064497,2.601944241897627,0.12273405324149035
2021,415.0429544147374,2.637558814092415,0.12273407954136539
2022,417.16195393283226,2.1189995180948813,0.12273494856632435
2023,419.1859462700103,2.023992337178015,0.12276885105045462
2024,422.3047865401006,3.1188402700903453,0.12451992850091737
