year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.74031792464916,,
2015,396.82071936891873,2.080401444269569,
2016,399.8186654022583,2.9979460333395878,
2017,401.94128004652066,2.1226146442623417,0.06590008517669856
2018,404.2904396647228,2.3491596182021226,0.06497065432317732
2019,406.81032621810846,2.5198865533856747,0.06458527869534429
2020,409.22338859007056,2.4130623719620985,0.06446365432392438
2021,411.3933267017814,2.1699381117108487,0.06451912279320146
2022,413.6984178257798,2.305091123998409,0.06479233091149518
2023,415.8597694003193,2.1613515745394807,0.06548182935488213
2024,419.1404671302995,3.2806977299802043,0.06710281956106097
