year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.34636422495885,,
2015,397.7544719242512,2.4081076992923727,
2016,401.00101315682883,3.246541232577613,
2017,402.95218625181707,1.9511730949882349,0.07419607764530467
2018,405.307919341302,2.355733089484943,0.07419608614778338
2019,408.0045343840377,2.6966150427356865,0.07419608619881302
2020,410.32480155385707,2.320267169819374,0.07419608619890625
2021,412.4449457080495,2.120144154192417,0.07419608619889323
2022,414.7086651776956,2.263719469646105,0.07419608618877013
2023,416.9469198826933,2.2382547049977006,0.07419608039811161
2024,420.4880878247303,3.5411679420370206,0.07419505602415938
