year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.0238681290254,,
2015,400.0340618901901,2.0101937611647145,
2016,403.3304051023925,3.2963432122023733,0.14868457729324425
2017,405.6805695058874,2.3501644034948868,0.10738632215507839
2018,407.571094607602,1.8905251017146156,0.10707690503252695
2019,410.250206141197,2.6791115335950053,0.10705051905768258
2020,412.7952753172546,2.545069176057609,0.10704831259098695
2021,415.06415869288105,2.2688833756264444,0.10704901644135104
2022,417.1338434590299,2.069684766148839,0.10705977557614804
2023,419.3510067077035,2.2171632486736144,0.10718932958184033
2024,422.66920290088353,3.318196193180029,0.10897296918979807
