year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.5187699295133,,
2015,396.6018700305555,2.0831001010421915,
2016,399.60774969036913,3.0058796598136155,
2017,401.7864922766782,2.178742586309056,0.05712256210331326
2018,404.13450118646506,2.34800890978687,0.05651215880586614
2019,406.58220227409754,2.447701087632481,0.05633601291880479
2020,409.00367793470235,2.4214756606048127,0.05629341663114643
2021,411.22580327272215,2.2221253380197936,0.05631220288834148
2022,413.5003747495118,2.2745714767896743,0.05642474147921173
2023,415.6777071686275,2.1773324191156576,0.05682394862054308
2024,418.87576518973896,3.1980580211114784,0.058219807800537766
