year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4454403638204,,
2015,399.9143068117321,2.4688664479116937,
2016,402.4306493627953,2.5163425510631896,
2017,404.89950619352567,2.468856830730374,0.1875760673293499
2018,407.3683542002079,2.468848006682208,0.15970976692576083
2019,409.83719949248547,2.4688452922775923,0.13939027118192943
2020,412.3060471074164,2.468847614930951,0.13017162884450673
2021,414.8223777416874,2.5163306342709575,0.13451568729266516
2022,417.2912388239384,2.46886108225101,0.15122716374872433
2023,419.76011382328306,2.4688749993446777,0.17672223488866348
2024,422.229004619138,2.468890795854918,0.20784197907328544
