year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.7879347074602,,
2015,399.52004745795307,2.732112750492888,
2016,402.5010066245889,2.9809591666358415,
2017,405.17330017757246,2.6722935529835468,0.09825339062703625
2018,407.1195007017624,1.9462005241899192,0.09824053216285358
2019,409.7466144189089,2.6271137171465284,0.0982403009798157
2020,412.36954120408257,2.622926785173661,0.09824030061183915
2021,414.96745023936177,2.5979090352792014,0.09824030093236982
2022,417.04815123314415,2.0807009937823864,0.09824034261102836
2023,419.20900096353637,2.160849730392215,0.09824248611835383
2024,422.2117572624344,3.0027562988980208,0.09922455026327347
