year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.3762449351642,,
2015,399.6819707348711,2.305725799706863,
2016,402.61021926691075,2.9282485320396745,0.1485921815002431
2017,405.3799756031467,2.7697563362359574,0.12059545997122631
2018,407.33149783435874,1.9515222312120386,0.1205006423989187
2019,409.8225239972674,2.4910261629086676,0.12049923264173469
2020,412.45621547756394,2.633691480296534,0.12049920322827688
2021,415.0638482380754,2.6076327605114784,0.1204992111340932
2022,417.16664508207083,2.1027968439954066,0.120499539586721
2023,419.18326089270124,2.0166158106304124,0.12051582512163891
2024,422.25816974070216,3.0749088480009164,0.12205154200157912
