year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.3901018339488,,
2015,396.56386805245086,2.1737662185020667,
2016,399.6260952149782,3.0622271625273356,
2017,401.69726522180866,2.071170006830471,0.06469168923709279
2018,404.0447612286855,2.3474960068768382,0.06369282586421714
2019,406.61378674312766,2.56902551444216,0.06331484537431392
2020,409.0053876086032,2.3916008654755387,0.06320296960635612
2021,411.1201885270214,2.1148009184182115,0.06325348150105738
2022,413.40206704666747,2.2818785196460567,0.06351438494886988
2023,415.5158868328225,2.113819786155034,0.06423169535574282
2024,418.82045303960933,3.3045662067868307,0.06608326842653164
