year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.33932154639336,,
2015,399.4680048818895,2.1286833354961345,
2016,402.89287942719886,3.4248745453093647,
2017,405.0929116104222,2.2000321832233567,0.1138724793922821
2018,407.16256472601304,2.0696531155908247,0.11378273848134764
2019,409.8844894926284,2.721924766615359,0.11378115451579393
2020,412.2756404653586,2.391150972730202,0.11378111757406509
2021,414.6008553846259,2.325214919267296,0.11378113086494702
2022,416.76984370302387,2.1689883183979646,0.11378151791208924
2023,418.93451480104636,2.1646710980224952,0.11379786498335352
2024,422.3958812512155,3.4613664501691233,0.11522175531811038
