year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.50692397440883,,
2015,399.39937816153963,1.8924541871307952,
2016,402.9036192653726,3.5042411038329533,
2017,404.70282638919423,1.7992071238216454,0.16956193296850405
2018,406.7962494112119,2.093423022017646,0.16956136429224608
2019,409.721004530949,2.924755119737142,0.16956136247835887
2020,411.8429261941403,2.1219216631913014,0.1695613624735882
2021,414.15661879660234,2.3136926024620266,0.16956136247436732
2022,416.36001634217814,2.203397545575797,0.1695613627603536
2023,418.48959619806897,2.1295798558908245,0.1695614476898181
2024,422.34168513470837,3.8520889366394044,0.1695832320781418
