year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.03656013694825,,
2015,399.6750971340674,2.638536997119161,
2016,402.7888673766005,3.1137702425330644,
2017,405.4580348687053,2.6691674921048048,0.11557185332710503
2018,407.53185626021,2.0738213915047368,0.11553462625054828
2019,410.18146223759425,2.649605977384226,0.11553385755540398
2020,412.5393771479973,2.3579149104030535,0.11553385853217513
2021,415.1858452224867,2.6464680744894054,0.11553386210652102
2022,417.28099283044656,2.095147607959859,0.11553391900077836
2023,419.486776585397,2.2057837549504598,0.11553772464356597
2024,422.5023333313766,3.015556745979552,0.11663430192149989
