year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.11628870374057,,
2015,400.2991832765573,2.1828945728167355,
2016,403.5464710773982,3.2472878008409225,
2017,406.08998063602536,2.543509558627136,0.09374703963335236
2018,407.98350925263486,1.8935286166095011,0.0936969850000419
2019,410.5438268653573,2.5603176127224287,0.09369684004348888
2020,413.1359476437332,2.592120778375886,0.0936968426812319
2021,415.70622253804146,2.570274894308284,0.09369684272941767
2022,417.8042483834176,2.098025845376128,0.09369686548074684
2023,420.02503122752074,2.220782844103155,0.09370328256708726
2024,423.4244667447164,3.399435517195684,0.09494394798318294
