year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.9562980582835,,
2015,399.57669118026445,2.6203931219809533,
2016,402.57659237856876,2.9999011983043147,
2017,405.265828819465,2.689236440896252,0.1227174312884809
2018,407.19348245002595,1.9276536305609397,0.12270015291304098
2019,409.75085042413593,2.5573679741099795,0.12269994411468889
2020,412.49740263834144,2.746552214205508,0.12269994426319077
2021,415.0701426667264,2.572740028384942,0.12269994482376875
2022,417.17407814733247,2.103935480606083,0.12269998871203704
2023,419.2635244756447,2.089446328312249,0.12270301736037525
2024,422.4159616589275,3.152437183282757,0.12397160922625865
