year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.9335910561816,,
2015,397.35121366988164,2.4176226137000185,
2016,400.42976906054264,3.078555390660995,
2017,402.4570906048441,2.027321544301458,0.06917725238736101
2018,404.8123562391706,2.3552656343264857,0.0682591440669926
2019,407.4498647456029,2.6375085064323116,0.06781948998718693
2020,409.80527312578977,2.355408380186873,0.06766681436673751
2021,411.9489409392609,2.143667813471154,0.06773730655977542
2022,414.2252360376127,2.2762950983517953,0.06806157726749906
2023,416.4342823996148,2.209046362002084,0.0687792400481579
2024,419.88019906329123,3.445916663676428,0.07021731710005719
