year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.01480588503637,,
2015,397.40465562088946,2.3898497358530904,
2016,400.5485950952125,3.1439394743230196,
2017,402.5953487819807,2.046753686768227,0.0729598999393728
2018,404.89413817260044,2.2987893906197314,0.07189909718594928
2019,407.492695334894,2.5985571622935595,0.07133354570609282
2020,409.8589628104064,2.366267475512416,0.07112355037807538
2021,412.0844739316862,2.2255111212797942,0.07122127963409969
2022,414.3192038318811,2.234729900194907,0.0716504291637315
2023,416.5503639127,2.2311600808188814,0.07251423570021286
2024,419.92932625400204,3.378962341302042,0.07402742815963032
