year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.34658676933816,,
2015,398.4169923288667,2.070405559528524,
2016,401.80201407703237,3.385021748165684,
2017,403.8610037022217,2.0589896251893265,0.11455689954912622
2018,406.21488873891616,2.3538850366944644,0.11230731561956131
2019,408.86162689383633,2.646738154920172,0.11120894217000267
2020,411.1945900196816,2.3329631258452537,0.11082251410951537
2021,413.3507340035011,2.1561439838195042,0.11100054604493434
2022,415.5645171490263,2.2137831455252126,0.11181459485838223
2023,417.95514038006263,2.3906232310363293,0.11358849798717895
2024,421.35591474655655,3.40077436649392,0.11703139565719645
