year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.36158370024447,,
2015,399.6651737930041,2.3035900927596344,
2016,402.6105688223224,2.9453950293183198,
2017,405.3886361837379,2.7780673614154807,0.1245608917200725
2018,407.27030014523496,1.881663961497054,0.12447040949494072
2019,409.825970846459,2.5556707012240167,0.12446927679991367
2020,412.42183478351495,2.595863937055981,0.12446925642659522
2021,415.06372011835305,2.6418853348380935,0.12446926295560205
2022,417.2153362065116,2.151616088158562,0.12446952314358121
2023,419.2370579120206,2.0217217055089804,0.12448399399385082
2024,422.324937059416,3.0878791473954266,0.12605839819431947
