year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4012410534107,,
2015,399.78026483364766,2.3790237802369916,
2016,403.0760467699619,3.295781936314256,
2017,405.5240058512393,2.447959081277361,0.08403955207547462
2018,407.38858617780994,1.8645803265706604,0.08399220813654436
2019,410.11035928331216,2.7217731055022227,0.08399176224653675
2020,412.6376971033481,2.527337820035939,0.08399175621021786
2021,415.1085352141489,2.4708381108007984,0.08399176006029874
2022,417.331938981105,2.223403766956096,0.08399186699700757
2023,419.5228682401194,2.1909292590144105,0.08399850580850383
2024,422.7370439150975,3.214175674978094,0.08501355576297295
