year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.45127187661416,,
2015,399.67581319138606,2.2245413147718978,
2016,403.068906334543,3.393093143156932,
2017,405.5298419691466,2.4609356346036293,0.09722726231666258
2018,407.41674004450266,1.8868980753560436,0.09719266603698626
2019,410.0941773495503,2.677437305047647,0.09718990533768047
2020,412.6416088576821,2.547431508131808,0.09718970065362817
2021,415.16798741357496,2.5263785558928475,0.09718976396003283
2022,417.462411190268,2.2944237766930655,0.09719084301588692
2023,419.4981708674769,2.035759677208887,0.09720190095554795
2024,422.7115286683116,3.2133578008346717,0.09805620435231167
