year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.297246034596,,
2015,399.6647945561282,2.3675485215321714,
2016,402.5423821771276,2.8775876209994067,0.1423820651846524
2017,405.32076452892363,2.77838235179604,0.12146118851646878
2018,407.29669376507667,1.9759292361530356,0.1213017833693218
2019,409.76711002178854,2.4704162567118715,0.12129854037997725
2020,412.41298956494086,2.6458795431523185,0.12129847753218624
2021,415.05745924192314,2.6444696769822826,0.12129849577859995
2022,417.12388250477204,2.0664232628489003,0.1212992204161647
2023,419.14452866915195,2.0206461643799116,0.12133294640598624
2024,422.3186160741548,3.174087405002865,0.12317011228921006
