year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.8501511233784,,
2015,396.9816288887229,2.1314777653445276,
2016,399.95682672176724,2.9751978330443194,
2017,402.14768505834104,2.190858336573797,0.06618863376435863
2018,404.5172365244174,2.3695514660763592,0.06530650357275425
2019,407.0640456058079,2.5468090813905064,0.06490936400660144
2020,409.479625948892,2.415580343084116,0.06477687776943929
2021,411.6358660690046,2.1562401201125567,0.06483775722862004
2022,413.88822212109585,2.2523560520912724,0.06512584242023757
2023,416.08611593539524,2.197893814299391,0.06579992485536244
2024,419.456157139836,3.3700412044407813,0.06725089226502609
