year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.9636494129062,,
2015,399.5267444063789,2.5630949934727028,
2016,402.55236346647405,3.0256190600951527,
2017,405.24599735826206,2.6936338917880107,0.14290902207272235
2018,407.2049159449156,1.9589185866535672,0.14279382501896848
2019,409.8402209175962,2.635304972680558,0.1427921081814186
2020,412.33583596738623,2.4956150497900467,0.14279209896032083
2021,414.9633074327136,2.6274714653273463,0.14279210283942648
2022,417.14203626436745,2.1787288316538707,0.14279230994340023
2023,419.1655629750722,2.0235267107047434,0.14280241069088248
2024,422.20746940698376,3.0419064319115705,0.14433268670139734
