year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.04332391441505,,
2015,399.73359377448196,1.6902698600669055,
2016,403.1343661586297,3.4007723841477286,0.1849099650444214
2017,405.219896654311,2.0855304956813256,0.14757605844443952
2018,407.36271462439043,2.1428179700794203,0.1475761080212464
2019,410.0419882953432,2.679273670952739,0.1475761080470515
2020,412.45462018029025,2.412631884947075,0.1475761080470469
2021,414.5654583363163,2.110838156026034,0.1475761080470484
2022,416.6884423913904,2.1229840550741415,0.14757610804683205
2023,419.0778116461646,2.3893692547741807,0.14757610263408477
2024,422.4898769326467,3.412065286482118,0.14756980616586862
