year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.3983119892066,,
2015,399.6356094645417,2.237297475335083,
2016,402.44551971620155,2.8099102516598577,
2017,405.2723697244558,2.8268500082542687,0.12472799250869042
2018,407.21353112644437,1.941161401988552,0.12457497782628728
2019,409.69014063883964,2.476609512395271,0.12457284094450627
2020,412.37599139028384,2.6858507514442067,0.12457281301069908
2021,415.0406833534702,2.6646919631863284,0.12457282413207678
2022,417.1237765207449,2.0830931672747397,0.12457329817373308
2023,419.1810686695062,2.0572921487612916,0.12460093201483047
2024,422.33339160691656,3.1523229374103607,0.12653529682367745
