year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.1030387287009,,
2015,396.18897648093514,2.0859377522342584,
2016,399.14492358656196,2.9559471056268194,
2017,401.2311185853727,2.086194998810754,0.051124816797575266
2018,403.61478706673466,2.3836684813619513,0.05032697062324858
2019,406.02723133630775,2.4124442695730863,0.050004077015312245
2020,408.4545503881806,2.427319051872871,0.049903872033630815
2021,410.66161995726725,2.2070695690866273,0.049949398751499584
2022,412.93073024010914,2.2691102828418934,0.05017661814681537
2023,415.0365671518314,2.1058369117222355,0.05076347381527061
2024,418.17620683891926,3.139639687087879,0.052172650482304794
