year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.814278906515,,
2015,398.29821996766265,2.4839410611476183,
2016,401.59161608637083,3.2933961187081877,
2017,403.44007410057134,1.848458014200503,0.12371211081147394
2018,405.6860583016388,2.245984201067472,0.122941743877972
2019,408.44905264352377,2.762994341884962,0.12281956540172258
2020,410.8207392311529,2.371686587629142,0.12280165484412404
2021,412.99322454931064,2.172485318157726,0.1228087490101864
2022,415.2282836601837,2.235059110873067,0.12287320527911963
2023,417.5090052282537,2.280721568070021,0.12328595806056174
2024,421.23289676928084,3.7238915410271147,0.1259973962956457
