year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.315958860133,,
2015,399.70228419821063,2.386325338077654,
2016,402.60055198969815,2.8982677914875126,0.1632463169963077
2017,405.43763454026214,2.8370825505639914,0.15390912123784264
2018,407.524737771124,2.087103230861885,0.15355039882850743
2019,409.823094221132,2.2983564500079865,0.1535460250617226
2020,412.44894884546494,2.6258546243329306,0.1535459712671024
2021,415.2236679392584,2.7747190937934647,0.15354598576575174
2022,417.214893776244,1.9912258369856204,0.15354762493808344
2023,419.32063358819283,2.1057398119488084,0.15360079888385886
2024,422.3492695056879,3.0286359174950803,0.15554219451211473
