year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.1121213674108,,
2015,398.55354721858026,3.4414258511694698,
2016,401.50367839014046,2.9501311715602014,0.21005511949625244
2017,403.2763979958566,1.7727196057161336,0.19465024268000097
2018,405.7383852466686,2.461987250812001,0.1945010194577953
2019,408.7325172787522,2.9941320320835985,0.19449935687885025
2020,410.5752224303174,1.8427051515652124,0.194499340230929
2021,412.62212651525044,2.0469040849330327,0.19449934249048714
2022,415.2184863593074,2.5963598440569626,0.19449956759804835
2023,418.1052516804764,2.88676532116898,0.19452388095692738
2024,421.5828020441525,3.47755036367613,0.19723669148028222
