year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.8988795269533,,
2015,399.6561113150969,1.7572317881435993,
2016,403.12068827652666,3.4645769614297706,
2017,405.3481845147834,2.2274962382567196,0.11018809828197715
2018,407.374734648665,2.026550133881642,0.10939913217946025
2019,410.1165974511055,2.741862802440494,0.10927784930925383
2020,412.55891087177275,2.442313420667233,0.10926060852156051
2021,414.790201712539,2.231290840766235,0.10926739389117864
2022,416.86156991139694,2.0713681988579538,0.10933070850641435
2023,418.9994942795942,2.1379243681972753,0.10974980767721751
2024,422.4085721814102,3.4090779018159765,0.1125051806133069
