year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.4838261663414,,
2015,397.6083530056785,2.124526839337136,
2016,400.836379121451,3.2280261157724794,
2017,402.895432084995,2.0590529635439907,0.08252006183159796
2018,405.2704570171815,2.375024932186534,0.08126178621632656
2019,407.90483938597276,2.6343823687912504,0.08068001433106341
2020,410.26125900583787,2.3564196198651075,0.08048251909783488
2021,412.42172049662156,2.160461490783689,0.08057333351928275
2022,414.6470337512819,2.225313254660364,0.08099825981752455
2023,416.76762863783466,2.1205948865527375,0.08196957890067293
2024,420.2498468371559,3.4822181993212666,0.0839831223052468
