year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.23344672404215,,
2015,397.3249524679963,2.0915057439541442,
2016,400.4734158635574,3.148463395561123,
2017,402.56252130021824,2.089105436660816,0.08410427504939917
2018,404.9321705660261,2.3696492658078796,0.08286438943555202
2019,407.5679462188403,2.635775652814175,0.08217940190433633
2020,409.98361624181246,2.415670022972165,0.08191955599560354
2021,412.13454572777545,2.1509294859629904,0.08204091601851549
2022,414.3483835335083,2.213837805732851,0.08256571583577424
2023,416.4247166201977,2.0763330866894307,0.08358958284949158
2024,419.9236261508661,3.4989095306683566,0.08530538518461805
