year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.6778829226845,,
2015,396.51096788317324,1.8330849604887476,
2016,399.525473483217,3.014505600043776,
2017,401.6719676952616,2.1464942120446153,0.059962528879388834
2018,403.9968164242052,2.32484872894355,0.059256489257458085
2019,406.50038097687553,2.5035645526703547,0.059090487814634635
2020,408.8663576258086,2.3659766489330423,0.05905651846814918
2021,411.0458746931436,2.1795170673350412,0.0590710745602576
2022,413.2849323863869,2.2390576932432964,0.05917045749740077
2023,415.52363021471933,2.2386978283324197,0.05960119046370501
2024,418.73599016000446,3.2123599452851295,0.06141926664614297
