year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.89420556864775,,
2015,396.0651052446864,2.17089967603863,
2016,398.9592110123634,2.894105767677047,
2017,401.0567239160677,2.097512903704285,0.05182272334891042
2018,403.4191815891915,2.3624576731237994,0.051596756335595954
2019,405.79089226757003,2.37171067837852,0.051579639622757786
2020,408.2503337385679,2.459441470997888,0.051578419932144015
2021,410.5048910464499,2.25455730788201,0.05157878542081689
2022,412.7772694273984,2.272378380948453,0.05158530338791408
2023,414.8348436232546,2.057574195856205,0.05167865455656059
2024,417.8805289094211,3.045685286166531,0.052918376804102725
