year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.86258526817926,,
2015,399.6180316960181,2.7554464278388195,
2016,402.5624279872254,2.9443962912073403,0.13131696097550394
2017,405.29291404057045,2.7304860533450324,0.12227373531762864
2018,407.36598841676266,2.07307437619221,0.12225974178574557
2019,409.8541902848406,2.488201868077965,0.12225950258935925
2020,412.4544777963502,2.6002875115095776,0.12225950248196611
2021,415.0907261544638,2.636248358113619,0.12225950670260281
2022,417.2308460650766,2.140119910612782,0.12225958053143707
2023,419.2692212042402,2.038375139163577,0.12226188916011457
2024,422.40067209659054,3.131450892350358,0.12348516514196481
